         1   -0.585194   -0.503234   -0.635849   -0.585194   -0.503234   -0.635849       -1.0187310956       -0.5093655478        0.0115817655
         2   -0.503234   -0.635849   -0.585194   -0.503234   -0.635849   -0.585194       -1.0180247851       -0.5090123925        0.0115817655
         3   -0.635849   -0.585194   -0.503234   -0.635849   -0.585194   -0.503234       -1.0191413613       -0.5095706806        0.0115817655
         4   -0.448300   -0.547082   -0.706915   -0.448300   -0.547082   -0.706915       -1.0173534465       -0.5086767232        0.0111394004
         5   -0.379866   -0.525543   -0.761254   -0.379866   -0.525543   -0.761254       -1.0165304951       -0.5082652475        0.0109908357
         6   -0.438680   -0.620618   -0.649917   -0.438680   -0.620618   -0.649917       -1.0172054844       -0.5086027422        0.0110016509
         7   -0.520595   -0.488077   -0.700544   -0.520595   -0.488077   -0.700544       -1.0179555267       -0.5089777634        0.0110016509
         8   -0.547082   -0.706915   -0.448300   -0.547082   -0.706915   -0.448300       -1.0182426896       -0.5091213448        0.0111394004
         9   -0.488077   -0.700544   -0.520595   -0.488077   -0.700544   -0.520595       -1.0176647077       -0.5088323539        0.0110016509
        10   -0.525543   -0.761254   -0.379866   -0.525543   -0.761254   -0.379866       -1.0178995385       -0.5089497692        0.0109908357
        11   -0.620618   -0.649917   -0.438680   -0.620618   -0.649917   -0.438680       -1.0187964045       -0.5093982023        0.0110016509
        12   -0.706915   -0.448300   -0.547082   -0.706915   -0.448300   -0.547082       -1.0195184825       -0.5097592413        0.0111394004
        13   -0.649917   -0.438680   -0.620618   -0.649917   -0.438680   -0.620618       -1.0190282576       -0.5095141288        0.0110016509
        14   -0.700544   -0.520595   -0.488077   -0.700544   -0.520595   -0.488077       -1.0194144025       -0.5097072013        0.0110016509
        15   -0.761254   -0.379866   -0.525543   -0.761254   -0.379866   -0.525543       -1.0197547194       -0.5098773597        0.0109908357
        16   -0.286144   -0.762357   -0.580460   -0.286144   -0.762357   -0.580460       -1.0150632958       -0.5075316479        0.0096907807
        17   -0.880036   -0.472875   -0.043891   -0.880036   -0.472875   -0.043891       -1.0195281516       -0.5097640758        0.0090828409
        18   -0.887154   -0.427054   -0.174877   -0.887154   -0.427054   -0.174877       -1.0198318117       -0.5099159058        0.0091142614
        19   -0.937129   -0.346194   -0.044043   -0.937129   -0.346194   -0.044043       -1.0201389828       -0.5100694914        0.0091142614
        20   -0.904709   -0.416855   -0.087938   -0.904709   -0.416855   -0.087938       -1.0199255823       -0.5099627912        0.0092026067
        21   -0.877428   -0.371397   -0.303620   -0.877428   -0.371397   -0.303620       -1.0198905863       -0.5099452932        0.0091928009
        22   -0.851036   -0.308687   -0.424793   -0.851036   -0.308687   -0.424793       -1.0198250895       -0.5099125447        0.0092120426
        23   -0.922752   -0.234976   -0.305476   -0.922752   -0.234976   -0.305476       -1.0203124344       -0.5101562172        0.0092183478
